"Id","Label"
"AQAP: Al Qaeda in the Arabian Peninsula","AQAP: Al Qaeda in the Arabian Peninsula"
"Abidah Tribal Militia (Yemen)","Abidah Tribal Militia (Yemen)"
"Abu Salih Tribal Militia (Yemen)","Abu Salih Tribal Militia (Yemen)"
"Ad Dali Tribal Militia (Yemen)","Ad Dali Tribal Militia (Yemen)"
"Ad Dawlah Tribal Militia (Yemen)","Ad Dawlah Tribal Militia (Yemen)"
"Ad Dumayni Tribal Militia (Yemen)","Ad Dumayni Tribal Militia (Yemen)"
"Ahrar al Najran","Ahrar al Najran"
"Aidarus Tribal Militia (Yemen)","Aidarus Tribal Militia (Yemen)"
"Al Abab Tribal Militia (Yemen)","Al Abab Tribal Militia (Yemen)"
"Al Abbaysah Tribal Militia (Yemen)","Al Abbaysah Tribal Militia (Yemen)"
"Al Abbud Tribal Militia (Yemen)","Al Abbud Tribal Militia (Yemen)"
"Al Abdat Tribal Militia (Yemen)","Al Abdat Tribal Militia (Yemen)"
"Al Abdulaziz Tribal Militia (Yemen)","Al Abdulaziz Tribal Militia (Yemen)"
"Al Abu Bakr Bin Farid Tribal Militia (Yemen)","Al Abu Bakr Bin Farid Tribal Militia (Yemen)"
"Al Abu Tuhayf Tribal Militia (Yemen)","Al Abu Tuhayf Tribal Militia (Yemen)"
"Al Ahjar Tribal Militia (Yemen)","Al Ahjar Tribal Militia (Yemen)"
"Al Ahmad Bin Farid Tribal Militia (Yemen)","Al Ahmad Bin Farid Tribal Militia (Yemen)"
"Al Ahmad bin Talib Clan Militia (Yemen)","Al Ahmad bin Talib Clan Militia (Yemen)"
"Al Ahmar Clan Hashed Tribal Militia (Yemen)","Al Ahmar Clan Hashed Tribal Militia (Yemen)"
"Al Ahraq Clan Militia (Yemen)","Al Ahraq Clan Militia (Yemen)"
"Al Al Musinn Tribal Militia (Yemen)","Al Al Musinn Tribal Militia (Yemen)"
"Al Alawi bin Saleh Al Qabali Tribal Militia (Yemen)","Al Alawi bin Saleh Al Qabali Tribal Militia (Yemen)"
"Al Ali Tribal Militia (Yemen)","Al Ali Tribal Militia (Yemen)"
"Al Ali bin Salim Tribal Militia (Yemen)","Al Ali bin Salim Tribal Militia (Yemen)"
"Al An Najjar Tribal Militia (Yemen)","Al An Najjar Tribal Militia (Yemen)"
"Al Anbal Tribal Militia (Yemen)","Al Anbal Tribal Militia (Yemen)"
"Al Aqeel Tribal Militia (Yemen)","Al Aqeel Tribal Militia (Yemen)"
"Al Aqil Tribal Militia (Yemen)","Al Aqil Tribal Militia (Yemen)"
"Al Arjan Tribal Militia (Yemen)","Al Arjan Tribal Militia (Yemen)"
"Al As Salihi Tribal Militia (Yemen)","Al As Salihi Tribal Militia (Yemen)"
"Al Askar Tribal Militia (Yemen)","Al Askar Tribal Militia (Yemen)"
"Al Aslam Tribal Militia (Yemen)","Al Aslam Tribal Militia (Yemen)"
"Al Atash Tribal Militia (Yemen)","Al Atash Tribal Militia (Yemen)"
"Al Atawiyyin Tribal Militia (Yemen)","Al Atawiyyin Tribal Militia (Yemen)"
"Al Atirah Tribal Militia (Yemen)","Al Atirah Tribal Militia (Yemen)"
"Al Atwin Tribal Militia (Yemen)","Al Atwin Tribal Militia (Yemen)"
"Al Awad Tribal Militia (Yemen)","Al Awad Tribal Militia (Yemen)"
"Al Awshan Tribal Militia (Yemen)","Al Awshan Tribal Militia (Yemen)"
"Al Ba Suwayd Tribal Militia (Yemen)","Al Ba Suwayd Tribal Militia (Yemen)"
"Al Bahaj Tribal Militia (Yemen)","Al Bahaj Tribal Militia (Yemen)"
"Al Bahyan Tribal Militia (Yemen)","Al Bahyan Tribal Militia (Yemen)"
"Al Balaid Tribal Militia (Yemen)","Al Balaid Tribal Militia (Yemen)"
"Al Baqatimi Tribal Militia (Yemen)","Al Baqatimi Tribal Militia (Yemen)"
